transaction_id,product_id,product_name,department,date,day_of_week,is_weekend,month,peak_hour,festival_flag,discount_pct,current_price,inventory_level,inventory_ratio,units_sold,revenue,profit,store_id,aisle,base_price,cost_price,gross_margin_pct,shelf_life_days,is_perishable,created_date,avg_price_elasticity,profit_margin,inventory_risk,high_demand,day,weekend,discount,low_stock,profit_per_unit,high_elasticity,high_sales,predicted_demand,recommended_price
58303,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-11,1,0,6,20,0,0.0,5.28,13,0.4285714285714285,6,31.68,14.88,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,1,0,11,0,0.0,1,2.4800000000000004,1,0,102.16008,5.79
58304,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-12,2,0,6,9,0,0.0,5.28,30,0.2258064516129032,7,36.96,17.36,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,12,0,0.0,0,2.4800000000000004,1,0,95.01008,5.02
58305,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-13,3,0,6,8,0,0.0,5.28,56,0.1052631578947368,6,31.68,14.88,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,13,0,0.0,0,2.4800000000000004,1,0,91.921394,5.02
58306,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-14,4,0,6,9,0,0.0,5.28,14,0.4666666666666667,7,36.96,17.36,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,1,0,14,0,0.0,1,2.4800000000000004,1,0,103.256,5.79
58307,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-15,5,1,6,17,0,4.924242424242436,5.02,36,0.3243243243243243,12,60.24,26.64,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.22,0,0,15,1,0.2600000000000007,0,2.22,1,0,99.21783,4.77
58308,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-16,6,1,6,10,0,0.0,5.28,72,0.1506849315068493,11,58.08,27.28,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,16,1,0.0,0,2.4800000000000004,1,0,92.244484,5.02
58309,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-17,0,0,6,19,0,4.924242424242436,5.02,47,0.1875,9,45.18,19.98,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.22,0,0,17,0,0.2600000000000007,0,2.22,1,0,92.45795,4.77
58310,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-18,1,0,6,18,0,0.0,5.28,30,0.2903225806451613,9,47.52,22.32,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,18,0,0.0,0,2.4800000000000004,1,0,97.506004,5.02
58311,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-19,2,0,6,8,0,0.0,5.28,15,0.4375,7,36.96,17.36,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,1,0,19,0,0.0,1,2.4800000000000004,1,0,102.13309,5.79
58312,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-20,3,0,6,8,0,0.0,5.28,52,0.1509433962264151,8,42.24,19.84,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,20,0,0.0,0,2.4800000000000004,1,0,92.244484,5.02
58313,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-21,4,0,6,17,0,0.0,5.28,65,0.106060606060606,7,36.96,17.36,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,21,0,0.0,0,2.4800000000000004,1,0,91.921394,5.02
58314,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-22,5,1,6,8,0,0.0,5.28,50,0.196078431372549,10,52.8,24.8,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,22,1,0.0,0,2.4800000000000004,1,0,92.98878,5.02
58315,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-23,6,1,6,17,0,0.0,5.28,47,0.2291666666666666,11,58.08,27.28,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,23,1,0.0,0,2.4800000000000004,1,0,95.01008,5.02
58316,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-24,0,0,6,18,0,0.0,5.28,36,0.1891891891891892,7,36.96,17.36,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,24,0,0.0,0,2.4800000000000004,1,0,91.910484,5.02
58317,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-25,1,0,6,18,0,0.0,5.28,36,0.1891891891891892,7,36.96,17.36,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,25,0,0.0,0,2.4800000000000004,1,0,93.015785,5.02
58318,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-26,2,0,6,8,0,0.0,5.28,66,0.1044776119402985,7,36.96,17.36,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,26,0,0.0,0,2.4800000000000004,1,0,91.921394,5.02
58319,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-27,3,0,6,9,0,0.0,5.28,44,0.1555555555555555,7,36.96,17.36,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,27,0,0.0,0,2.4800000000000004,1,0,92.244484,5.02
58320,42191,G Series Perform Frost Glacier Cherry Sports Drink,beverages,2024-06-28,4,0,6,8,0,0.0,5.28,56,0.1228070175438596,7,36.96,17.36,1,energy sports drinks,5.28,2.8,47.0,180,0,2024-01-01,-2.17,2.4800000000000004,0,0,28,0,0.0,0,2.4800000000000004,1,0,91.921394,5.02
58321,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-01,0,0,1,8,0,0.0,11.55,73,0.4054054054054054,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,1,0,0.0,0,5.11,1,0,99.90671,10.97
58322,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-02,1,0,1,19,0,0.0,11.55,54,0.4181818181818181,23,265.65,117.53,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,2,0,0.0,0,5.11,1,0,99.909,10.97
58323,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-03,2,0,1,17,0,0.0,11.55,45,0.5217391304347826,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,3,0,0.0,0,5.11,1,0,103.85808,12.07
58324,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-04,3,0,1,9,0,0.0,11.55,57,0.5517241379310345,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,4,0,0.0,0,5.11,1,0,103.504364,12.07
58325,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-05,4,0,1,10,0,0.0,11.55,18,0.9473684210526316,18,207.9,91.98,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,5,0,0.0,1,5.11,1,0,108.38681,12.67
58326,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-06,5,1,1,9,0,5.021645021645022,10.97,52,0.660377358490566,35,383.95,158.55,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,4.53,0,0,6,1,0.5800000000000001,0,4.53,1,0,105.015564,11.46
58327,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-07,6,1,1,18,0,0.0,11.55,49,0.74,37,427.35,189.07,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,7,1,0.0,0,5.11,1,0,105.53583,12.07
58328,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-08,0,0,1,10,0,5.021645021645022,10.97,19,0.95,19,208.43,86.07,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,4.53,1,0,8,0,0.5800000000000001,1,4.53,1,0,109.077385,12.04
58329,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-09,1,0,1,18,0,0.0,11.55,53,0.4444444444444444,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,9,0,0.0,0,5.11,1,0,103.37666,12.07
58330,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-10,2,0,1,8,0,0.0,11.55,50,0.4901960784313725,25,288.75,127.75,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,10,0,0.0,0,5.11,1,0,103.43504,12.07
58331,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-11,3,0,1,18,0,0.0,11.55,45,0.4782608695652174,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,11,0,0.0,0,5.11,1,0,103.43504,12.07
58332,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-12,4,0,1,19,0,0.0,11.55,58,0.5254237288135594,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,12,0,0.0,0,5.11,1,0,103.85808,12.07
58333,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-13,5,1,1,17,0,0.0,11.55,32,0.9696969696969696,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,13,1,0.0,0,5.11,1,0,108.38681,12.07
58334,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-14,6,1,1,9,0,0.0,11.55,51,0.5769230769230769,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,14,1,0.0,0,5.11,1,0,104.40346,12.07
58335,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-15,0,0,1,10,0,0.0,11.55,27,0.8928571428571429,25,288.75,127.75,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,15,0,0.0,0,5.11,1,0,105.66371,12.07
58336,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-16,1,0,1,18,0,0.0,11.55,56,0.543859649122807,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,16,0,0.0,0,5.11,1,0,103.62503,12.07
58337,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-17,2,0,1,10,0,0.0,11.55,48,0.5510204081632653,27,311.85,137.97,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,17,0,0.0,0,5.11,1,0,103.504364,12.07
58338,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-18,3,0,1,9,0,0.0,11.55,33,0.6764705882352942,23,265.65,117.53,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,18,0,0.0,0,5.11,1,0,104.620026,12.07
58339,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-19,4,0,1,19,0,0.0,11.55,69,0.3428571428571428,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,19,0,0.0,0,5.11,1,0,99.37611,10.97
58340,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-20,5,1,1,9,0,0.0,11.55,32,0.9393939393939394,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,20,1,0.0,0,5.11,1,0,108.38681,12.07
58341,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-21,6,1,1,8,0,0.0,11.55,60,0.4918032786885246,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,21,1,0.0,0,5.11,1,0,103.43504,12.07
58342,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-22,0,0,1,18,0,20.000000000000004,9.24,48,0.5714285714285714,28,258.72,78.4,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,2.8,0,0,22,0,2.3100000000000005,0,2.8,1,0,104.78356,9.66
58343,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-23,1,0,1,8,0,0.0,11.55,66,0.4328358208955223,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,23,0,0.0,0,5.11,1,0,102.16008,12.07
58344,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-24,2,0,1,20,0,0.0,11.55,46,0.6595744680851063,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,24,0,0.0,0,5.11,1,0,104.44565,12.07
58345,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-25,3,0,1,18,0,0.0,11.55,66,0.373134328358209,25,288.75,127.75,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,25,0,0.0,0,5.11,1,0,99.47478,10.97
58346,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-26,4,0,1,17,0,0.0,11.55,37,0.7631578947368421,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,26,0,0.0,0,5.11,1,0,105.53583,12.07
58347,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-27,5,1,1,10,0,9.95670995670996,10.4,36,0.972972972972973,36,374.4,142.56,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,3.96,0,0,27,1,1.1500000000000004,0,3.96,1,0,108.956726,10.87
58348,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-28,6,1,1,17,0,0.0,11.55,21,0.9545454545454546,21,242.55,107.31,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,28,1,0.0,0,5.11,1,0,108.38681,12.07
58349,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-29,0,0,1,19,0,0.0,11.55,47,0.6458333333333334,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,29,0,0.0,0,5.11,1,0,104.566315,12.07
58350,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-30,1,0,1,9,0,0.0,11.55,64,0.4461538461538462,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,30,0,0.0,0,5.11,1,0,103.37666,12.07
58351,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-01-31,2,0,1,19,0,0.0,11.55,16,0.9411764705882352,16,184.8,81.76,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,31,0,0.0,1,5.11,1,0,108.38681,12.67
58352,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-01,3,0,2,19,0,0.0,11.55,11,0.9166666666666666,11,127.05,56.21,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,1,0,0.0,1,5.11,1,0,108.38681,12.67
58353,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-02,4,0,2,10,0,0.0,11.55,46,0.6170212765957447,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,2,0,0.0,0,5.11,1,0,104.27257,12.07
58354,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-03,5,1,2,18,0,0.0,11.55,55,0.5178571428571429,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,3,1,0.0,0,5.11,1,0,103.85808,12.07
58355,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-04,6,1,2,8,0,0.0,11.55,22,0.9565217391304348,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,4,1,0.0,0,5.11,1,0,108.38681,12.07
58356,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-05,0,0,2,19,0,20.000000000000004,9.24,29,0.9666666666666668,29,267.96,81.2,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,2.8,0,0,5,0,2.3100000000000005,0,2.8,1,0,109.077385,9.66
58357,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-06,1,0,2,17,0,0.0,11.55,40,0.5365853658536586,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,6,0,0.0,0,5.11,1,0,103.62503,12.07
58358,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-07,2,0,2,18,0,0.0,11.55,38,0.6923076923076923,27,311.85,137.97,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,7,0,0.0,0,5.11,1,0,104.92755,12.07
58359,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-08,3,0,2,18,0,0.0,11.55,26,0.9629629629629628,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,8,0,0.0,0,5.11,1,0,108.38681,12.07
58360,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-09,4,0,2,18,0,0.0,11.55,45,0.6521739130434783,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,9,0,0.0,0,5.11,1,0,104.44565,12.07
58361,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-10,5,1,2,19,0,5.021645021645022,10.97,47,0.875,42,460.74,190.26,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,4.53,0,0,10,1,0.5800000000000001,0,4.53,1,0,106.11296,11.46
58362,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-11,6,1,2,10,0,0.0,11.55,68,0.4782608695652174,33,381.15,168.63,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,11,1,0.0,0,5.11,1,0,103.43504,12.07
58363,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-12,0,0,2,19,0,20.000000000000004,9.24,23,0.9583333333333334,23,212.52,64.4,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,2.8,0,0,12,0,2.3100000000000005,0,2.8,1,0,109.077385,9.66
58364,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-13,1,0,2,17,0,0.0,11.55,60,0.4426229508196721,27,311.85,137.97,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,13,0,0.0,0,5.11,1,0,102.16008,12.07
58365,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-14,2,0,2,17,0,0.0,11.55,40,0.7073170731707317,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,14,0,0.0,0,5.11,1,0,105.53583,12.07
58366,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-15,3,0,2,20,0,0.0,11.55,15,0.9375,15,173.25,76.65,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,15,0,0.0,1,5.11,1,0,108.38681,12.67
58367,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-16,4,0,2,18,0,0.0,11.55,52,0.4528301886792453,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,16,0,0.0,0,5.11,1,0,103.256,12.07
58368,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-17,5,1,2,20,0,0.0,11.55,49,0.78,39,450.45,199.29,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,17,1,0.0,0,5.11,1,0,105.53583,12.07
58369,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-18,6,1,2,17,0,0.0,11.55,47,0.7916666666666666,38,438.9,194.18,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,18,1,0.0,0,5.11,1,0,105.53583,12.07
58370,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-19,0,0,2,18,0,0.0,11.55,22,0.9565217391304348,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,19,0,0.0,0,5.11,1,0,108.50748,12.07
58371,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-20,1,0,2,8,0,0.0,11.55,52,0.5094339622641509,27,311.85,137.97,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,20,0,0.0,0,5.11,1,0,103.978745,12.07
58372,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-21,2,0,2,17,0,0.0,11.55,17,0.9444444444444444,17,196.35,86.87,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,21,0,0.0,1,5.11,1,0,108.38681,12.67
58373,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-22,3,0,2,9,0,0.0,11.55,37,0.6052631578947368,23,265.65,117.53,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,22,0,0.0,0,5.11,1,0,104.40346,12.07
58374,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-23,4,0,2,19,0,0.0,11.55,57,0.5344827586206896,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,23,0,0.0,0,5.11,1,0,103.504364,12.07
58375,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-24,5,1,2,20,0,0.0,11.55,23,0.9583333333333334,23,265.65,117.53,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,24,1,0.0,0,5.11,1,0,108.38681,12.07
58376,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-25,6,1,2,20,0,0.0,11.55,36,0.8378378378378378,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,25,1,0.0,0,5.11,1,0,105.543045,12.07
58377,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-26,0,0,2,10,0,0.0,11.55,68,0.4347826086956521,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,26,0,0.0,0,5.11,1,0,102.15779,12.07
58378,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-27,1,0,2,19,0,0.0,11.55,47,0.6458333333333334,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,27,0,0.0,0,5.11,1,0,104.566315,12.07
58379,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-28,2,0,2,19,0,0.0,11.55,41,0.7619047619047619,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,28,0,0.0,0,5.11,1,0,105.53583,12.07
58380,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-02-29,3,0,2,18,0,0.0,11.55,62,0.4126984126984127,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,29,0,0.0,0,5.11,1,0,99.882,10.97
58381,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-01,4,0,3,18,0,0.0,11.55,45,0.6956521739130435,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,1,0,0.0,0,5.11,1,0,104.92755,12.07
58382,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-02,5,1,3,20,0,0.0,11.55,72,0.5205479452054794,38,438.9,194.18,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,2,1,0.0,0,5.11,1,0,103.85808,12.07
58383,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-03,6,1,3,18,0,0.0,11.55,42,0.6744186046511628,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,3,1,0.0,0,5.11,1,0,104.620026,12.07
58384,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-04,0,0,3,17,0,0.0,11.55,50,0.6274509803921569,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,4,0,0.0,0,5.11,1,0,104.393234,12.07
58385,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-05,1,0,3,19,0,0.0,11.55,55,0.3928571428571428,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,5,0,0.0,0,5.11,1,0,99.50177,10.97
58386,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-06,2,0,3,18,0,0.0,11.55,77,0.4102564102564102,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,6,0,0.0,0,5.11,1,0,99.882,10.97
58387,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-07,3,0,3,8,0,0.0,11.55,24,0.96,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,7,0,0.0,0,5.11,1,0,108.38681,12.07
58388,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-08,4,0,3,8,0,0.0,11.55,48,0.5510204081632653,27,311.85,137.97,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,8,0,0.0,0,5.11,1,0,103.504364,12.07
58389,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-09,5,1,3,9,0,0.0,11.55,79,0.4375,35,404.25,178.85,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,9,1,0.0,0,5.11,1,0,102.13309,12.07
58390,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-10,6,1,3,17,0,0.0,11.55,47,0.6666666666666666,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,10,1,0.0,0,5.11,1,0,104.620026,12.07
